,SampleLocationName,depth,depthInterval,Tray,Cell,weight,Date,corr d13C,STDEV,corr. d15N,STDEV.1,% C,STDEV.2,% N',STDEV.3,C/N,STDEV.4,lat,lon,ele,bulkdensity,X,Y,3m,30m_total_curv,3m_slope,15m_plan_curv,Hillshade,15m_slope,15m_gauss_curv,3m_profile_curv,3m_total_curv,30m_gauss_curv,15m_mean_curv,15m,3m_gauss_curv,15m_total_curv,30m_profile_curv,3m_mean_curv,15m_profile_curv,30m_plan_curv,Slope3m,Aspect,30m_slope,30m,3m_plan_curv,Drainage_areaQuinn_15m,30m_mean_curv
0,KR_Pit1_20cmBD,20,20,1,A9,2.329,3/22/22,-28.25,0.18,,,6.09,1.05,0.29,0.11,20.99,0.3,65.43126902,-164.705229,187.656342,0.947455387,513675.8704,7256552.045,178.70398,0.0013142300829475245,0.13712078138894443,0.029697737837051104,164.33333333333334,0.08107300444306995,4.6456443777040116e-07,0.026518664647036838,-0.034590167763792666,1.2437394380421488e-07,0.001073876838357725,178.73663,-7.558493918334606e-05,0.0021531922140238914,-0.0001396620414637629,-0.01636150823220725,0.00015164761732213385,0.017000683290835632,7.7698517,145.38736,0.07261829416067123,179.5906,-0.05908100041045889,879.5902,0.000655182546522567
7,KR_Pit1_30-35cmBD,35,5,1,A6,2.259,3/22/22,-29.93,0.18,,,2.76,1.05,0.157,0.11,17.58,0.3,65.43126902,-164.705229,187.656342,1.374752148,513675.8704,7256552.045,178.70398,0.0013142300829475245,0.13712078138894443,0.029697737837051104,164.33333333333334,0.08107300444306995,4.6456443777040116e-07,0.026518664647036838,-0.034590167763792666,1.2437394380421488e-07,0.001073876838357725,178.73663,-7.558493918334606e-05,0.0021531922140238914,-0.0001396620414637629,-0.01636150823220725,0.00015164761732213385,0.017000683290835632,7.7698517,145.38736,0.07261829416067123,179.5906,-0.05908100041045889,879.5902,0.000655182546522567
14,KR_Pit1_40-45cmBD,45,5,1,D3,2.143,3/23/22,-28.01,0.16,9.22,0.38,21.18,0.39,1.004,0.05,21.09,0.22,65.43126902,-164.705229,187.656342,0.410552985,513675.8704,7256552.045,178.70398,0.0013142300829475245,0.13712078138894443,0.029697737837051104,164.33333333333334,0.08107300444306995,4.6456443777040116e-07,0.026518664647036838,-0.034590167763792666,1.2437394380421488e-07,0.001073876838357725,178.73663,-7.558493918334606e-05,0.0021531922140238914,-0.0001396620414637629,-0.01636150823220725,0.00015164761732213385,0.017000683290835632,7.7698517,145.38736,0.07261829416067123,179.5906,-0.05908100041045889,879.5902,0.000655182546522567
21,KR_Pit1_65cm,65,10,1,D7,2.187,3/23/22,-27.09,0.16,4.89,0.38,25.27,0.39,1.56,0.05,16.2,0.22,65.43126902,-164.705229,187.656342,0.314142857,513675.8704,7256552.045,178.70398,0.0013142300829475245,0.13712078138894443,0.029697737837051104,164.33333333333334,0.08107300444306995,4.6456443777040116e-07,0.026518664647036838,-0.034590167763792666,1.2437394380421488e-07,0.001073876838357725,178.73663,-7.558493918334606e-05,0.0021531922140238914,-0.0001396620414637629,-0.01636150823220725,0.00015164761732213385,0.017000683290835632,7.7698517,145.38736,0.07261829416067123,179.5906,-0.05908100041045889,879.5902,0.000655182546522567
28,KR_Pit1_80cm,80,10,1,A2,2.479,3/22/22,-32.28,0.18,,,1.21,1.05,0.121,0.11,9.97,0.3,65.43126902,-164.705229,187.656342,0.478857143,513675.8704,7256552.045,178.70398,0.0013142300829475245,0.13712078138894443,0.029697737837051104,164.33333333333334,0.08107300444306995,4.6456443777040116e-07,0.026518664647036838,-0.034590167763792666,1.2437394380421488e-07,0.001073876838357725,178.73663,-7.558493918334606e-05,0.0021531922140238914,-0.0001396620414637629,-0.01636150823220725,0.00015164761732213385,0.017000683290835632,7.7698517,145.38736,0.07261829416067123,179.5906,-0.05908100041045889,879.5902,0.000655182546522567
35,KR_Pit1_125-130cm,130,10,1,A7,2.241,3/22/22,-32.38,0.18,,,1.22,1.05,0.102,0.11,11.92,0.3,65.43126902,-164.705229,187.656342,0.934904762,513675.8704,7256552.045,178.70398,0.0013142300829475245,0.13712078138894443,0.029697737837051104,164.33333333333334,0.08107300444306995,4.6456443777040116e-07,0.026518664647036838,-0.034590167763792666,1.2437394380421488e-07,0.001073876838357725,178.73663,-7.558493918334606e-05,0.0021531922140238914,-0.0001396620414637629,-0.01636150823220725,0.00015164761732213385,0.017000683290835632,7.7698517,145.38736,0.07261829416067123,179.5906,-0.05908100041045889,879.5902,0.000655182546522567
42,KR_Pit1_170cm,170,10,1,D8,2.115,3/23/22,-29.31,0.16,,,3.36,0.39,0.214,0.05,15.72,0.22,65.43126902,-164.705229,187.656342,0.791571429,513675.8704,7256552.045,178.70398,0.0013142300829475245,0.13712078138894443,0.029697737837051104,164.33333333333334,0.08107300444306995,4.6456443777040116e-07,0.026518664647036838,-0.034590167763792666,1.2437394380421488e-07,0.001073876838357725,178.73663,-7.558493918334606e-05,0.0021531922140238914,-0.0001396620414637629,-0.01636150823220725,0.00015164761732213385,0.017000683290835632,7.7698517,145.38736,0.07261829416067123,179.5906,-0.05908100041045889,879.5902,0.000655182546522567
49,KR_Pit2_0-20cmBD,20,20,1,E5,2.315,3/23/22,-27.27,0.16,5.4,0.38,33.73,0.39,1.239,0.05,27.22,0.22,65.43118201,-164.704203,162.177338,0.111380952,513723.5168,7256542.571,175.56487,0.0013547092013888916,0.18492747115216135,0.03923392003452216,167.22222222222223,0.0851370527823699,1.5236620659356087e-06,0.03611160563716251,-0.03483619218991137,3.487451184328591e-08,0.0011371215639747274,175.4241,-0.00030897264198399474,0.0022732204861110753,-0.00013365159386324738,-0.015391554546687327,-4.837448898179292e-05,0.017669311409327048,10.357472,171.6752,0.07452079333697159,176.0473,0.022670072176205994,1009.7507,0.0006756808452633325
57,KR_Pit2_35cmBD,35,20,1,C8,2.057,3/23/22,-29.24,0.16,,,4.04,0.39,0.186,0.05,21.75,0.22,65.43118201,-164.704203,162.177338,0.441333333,513723.5168,7256542.571,175.56487,0.0013547092013888916,0.18492747115216135,0.03923392003452216,167.22222222222223,0.0851370527823699,1.5236620659356087e-06,0.03611160563716251,-0.03483619218991137,3.487451184328591e-08,0.0011371215639747274,175.4241,-0.00030897264198399474,0.0022732204861110753,-0.00013365159386324738,-0.015391554546687327,-4.837448898179292e-05,0.017669311409327048,10.357472,171.6752,0.07452079333697159,176.0473,0.022670072176205994,1009.7507,0.0006756808452633325
65,KR_Pit2_50cmBD,50,10,1,C4,1.891,3/22/22,-30.75,0.18,,,1.07,1.05,0.054,0.11,19.66,0.3,65.43118201,-164.704203,162.177338,0.597714286,513723.5168,7256542.571,175.56487,0.0013547092013888916,0.18492747115216135,0.03923392003452216,167.22222222222223,0.0851370527823699,1.5236620659356087e-06,0.03611160563716251,-0.03483619218991137,3.487451184328591e-08,0.0011371215639747274,175.4241,-0.00030897264198399474,0.0022732204861110753,-0.00013365159386324738,-0.015391554546687327,-4.837448898179292e-05,0.017669311409327048,10.357472,171.6752,0.07452079333697159,176.0473,0.022670072176205994,1009.7507,0.0006756808452633325
